step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
15840,Multiclass classification,Adaptive Random Forest,Insects,0.7388092682618852,0.7388092682618853,0.7393651674564367,6.547223091125488,445.901262
16896,Multiclass classification,Adaptive Random Forest,Insects,0.7343000887836638,0.7343000887836638,0.7364396291092657,11.097336769104004,502.213806
17952,Multiclass classification,Adaptive Random Forest,Insects,0.7271461199933151,0.7271461199933151,0.7303078098029304,16.88492202758789,561.702561
19008,Multiclass classification,Adaptive Random Forest,Insects,0.7373073078339559,0.7373073078339558,0.7369507693389319,6.800461769104004,623.6949609999999
20064,Multiclass classification,Adaptive Random Forest,Insects,0.7412650152021133,0.7412650152021133,0.7370000710650216,3.369675636291504,688.4094249999999
21120,Multiclass classification,Adaptive Random Forest,Insects,0.7425540982054074,0.7425540982054074,0.7353012584659039,5.941231727600098,756.7149029999999
22176,Multiclass classification,Adaptive Random Forest,Insects,0.7435851183765502,0.7435851183765501,0.7334480812988377,8.846389770507812,828.508796
23232,Multiclass classification,Adaptive Random Forest,Insects,0.7452111402866859,0.7452111402866859,0.7324964055744654,9.471121788024902,903.877525
24288,Multiclass classification,Adaptive Random Forest,Insects,0.7463663688392967,0.7463663688392966,0.7310050929424414,12.406947135925293,982.696529
25344,Multiclass classification,Adaptive Random Forest,Insects,0.7474647831748412,0.7474647831748412,0.7298615493429103,15.979948043823242,1064.886272
26400,Multiclass classification,Adaptive Random Forest,Insects,0.7483616803666806,0.7483616803666806,0.7285096183890708,19.665884017944336,1150.466447
27456,Multiclass classification,Adaptive Random Forest,Insects,0.749626661810235,0.749626661810235,0.7275235594970662,24.26569175720215,1239.482455
28512,Multiclass classification,Adaptive Random Forest,Insects,0.7465188874469503,0.7465188874469504,0.7258897093263847,8.914395332336426,1332.2242660000002
29568,Multiclass classification,Adaptive Random Forest,Insects,0.7451550715324518,0.7451550715324519,0.7292330017207805,8.459691047668457,1428.2455670000002
30624,Multiclass classification,Adaptive Random Forest,Insects,0.7443751428664729,0.7443751428664729,0.7327893612754602,12.943696022033691,1527.2067200000001
31680,Multiclass classification,Adaptive Random Forest,Insects,0.7437103443921841,0.7437103443921841,0.7357305076230832,18.80640697479248,1629.3633260000001
32736,Multiclass classification,Adaptive Random Forest,Insects,0.7432717275087827,0.7432717275087827,0.7381285892142362,16.162379264831543,1734.350472
33792,Multiclass classification,Adaptive Random Forest,Insects,0.7377408185611554,0.7377408185611554,0.7340057348640155,11.18346881866455,1842.7318770000002
34848,Multiclass classification,Adaptive Random Forest,Insects,0.7340373633311332,0.7340373633311332,0.7302084976112027,5.613262176513672,1955.0234710000002
35904,Multiclass classification,Adaptive Random Forest,Insects,0.7312759379439044,0.7312759379439044,0.7271196230245338,9.756120681762695,2071.1719540000004
36960,Multiclass classification,Adaptive Random Forest,Insects,0.7278335452799047,0.7278335452799047,0.7234434079919367,11.990450859069824,2191.1586210000005
38016,Multiclass classification,Adaptive Random Forest,Insects,0.7254241746678942,0.7254241746678942,0.7207605796154644,14.404197692871094,2314.6725880000004
39072,Multiclass classification,Adaptive Random Forest,Insects,0.7250390315067441,0.7250390315067441,0.7205508934526729,7.651473045349121,2441.6663320000002
40128,Multiclass classification,Adaptive Random Forest,Insects,0.7236524036185112,0.7236524036185111,0.7196200887167502,7.583705902099609,2572.286548
41184,Multiclass classification,Adaptive Random Forest,Insects,0.7235995435009591,0.7235995435009591,0.7199895911465058,12.209360122680664,2706.295895
42240,Multiclass classification,Adaptive Random Forest,Insects,0.7235966760576719,0.7235966760576719,0.7203672841246517,15.002169609069824,2843.875227
43296,Multiclass classification,Adaptive Random Forest,Insects,0.7241713823767179,0.7241713823767179,0.7213145862540888,17.433518409729004,2985.305163
44352,Multiclass classification,Adaptive Random Forest,Insects,0.7245608892696895,0.7245608892696895,0.7219384327675483,20.337363243103027,3130.446815
45408,Multiclass classification,Adaptive Random Forest,Insects,0.7253947629220164,0.7253947629220163,0.7227741676779873,20.507991790771484,3279.062075
46464,Multiclass classification,Adaptive Random Forest,Insects,0.7263198674213891,0.7263198674213891,0.7236028172229397,24.947001457214355,3431.085655
47520,Multiclass classification,Adaptive Random Forest,Insects,0.7259622466802753,0.7259622466802753,0.7234132526915972,9.389252662658691,3586.9794589999997
48576,Multiclass classification,Adaptive Random Forest,Insects,0.7297581060216161,0.7297581060216161,0.7273884829439242,9.12541389465332,3745.9515599999995
49632,Multiclass classification,Adaptive Random Forest,Insects,0.7336543692450284,0.7336543692450284,0.7312645046388119,8.804935455322266,3907.5042229999995
50688,Multiclass classification,Adaptive Random Forest,Insects,0.7372501824925524,0.7372501824925524,0.7346466630802606,12.506796836853027,4071.2963689999997
51744,Multiclass classification,Adaptive Random Forest,Insects,0.741182382157973,0.741182382157973,0.7382896911640772,15.31224250793457,4237.296913
52800,Multiclass classification,Adaptive Random Forest,Insects,0.7442565200098487,0.7442565200098487,0.7419321396565435,0.3696470260620117,4404.707415
408,Multiclass classification,Adaptive Random Forest,Keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,0.3514842987060547,0.595241
816,Multiclass classification,Adaptive Random Forest,Keystroke,0.9730061349693252,0.9730061349693252,0.7867307803099512,1.312638282775879,2.098583
1224,Multiclass classification,Adaptive Random Forest,Keystroke,0.9705641864268193,0.9705641864268193,0.9370502919558801,2.2586374282836914,4.31371
1632,Multiclass classification,Adaptive Random Forest,Keystroke,0.9711833231146536,0.9711833231146536,0.9377953913100077,3.394951820373535,7.3386510000000005
2040,Multiclass classification,Adaptive Random Forest,Keystroke,0.969592937714566,0.969592937714566,0.9445939973353387,5.254854202270508,11.230817
2448,Multiclass classification,Adaptive Random Forest,Keystroke,0.9701675521046179,0.9701675521046179,0.9654865811906564,2.048126220703125,15.860121
2856,Multiclass classification,Adaptive Random Forest,Keystroke,0.9726795096322242,0.9726795096322242,0.9705770446236133,2.732625961303711,21.099127
3264,Multiclass classification,Adaptive Random Forest,Keystroke,0.9718050873429359,0.9718050873429359,0.9627836140542233,2.790935516357422,26.971176
3672,Multiclass classification,Adaptive Random Forest,Keystroke,0.9733042767638246,0.9733042767638246,0.9719148371902758,2.987569808959961,33.477629
4080,Multiclass classification,Adaptive Random Forest,Keystroke,0.9698455503799951,0.9698455503799951,0.9588020505656979,4.571287155151367,40.764845
4488,Multiclass classification,Adaptive Random Forest,Keystroke,0.9710274125250724,0.9710274125250724,0.9701901425551159,1.7459039688110352,48.697823
4896,Multiclass classification,Adaptive Random Forest,Keystroke,0.9722165474974463,0.9722165474974463,0.9719364174281581,2.7892093658447266,57.250967
5304,Multiclass classification,Adaptive Random Forest,Keystroke,0.9720912690929663,0.9720912690929663,0.970282662152698,2.895453453063965,66.54505900000001
5712,Multiclass classification,Adaptive Random Forest,Keystroke,0.9723340921029592,0.9723340921029592,0.9718828908328702,4.064221382141113,76.51574600000001
6120,Multiclass classification,Adaptive Random Forest,Keystroke,0.9718908318352673,0.9718908318352673,0.9703726237787478,5.130434989929199,87.20768000000001
6528,Multiclass classification,Adaptive Random Forest,Keystroke,0.9719626168224299,0.9719626168224299,0.9714458378209955,2.455193519592285,98.59605300000001
6936,Multiclass classification,Adaptive Random Forest,Keystroke,0.9733237202595529,0.9733237202595529,0.9740372626056705,2.4587574005126953,110.61869200000001
7344,Multiclass classification,Adaptive Random Forest,Keystroke,0.9735802805392891,0.9735802805392891,0.973376514333954,3.893580436706543,123.504669
7752,Multiclass classification,Adaptive Random Forest,Keystroke,0.9729067217133273,0.9729067217133273,0.9721109941692119,4.6176652908325195,137.14807100000002
8160,Multiclass classification,Adaptive Random Forest,Keystroke,0.9721779629856601,0.9721779629856601,0.9713389113158797,5.2350358963012695,151.61678500000002
8568,Multiclass classification,Adaptive Random Forest,Keystroke,0.9725691607330454,0.9725691607330454,0.9726516232305997,3.659168243408203,166.92608600000003
8976,Multiclass classification,Adaptive Random Forest,Keystroke,0.9733704735376044,0.9733704735376044,0.973745927183376,5.072476387023926,182.94001300000002
9384,Multiclass classification,Adaptive Random Forest,Keystroke,0.9733560694873707,0.9733560694873707,0.9732604538569353,5.722126007080078,199.76705900000002
9792,Multiclass classification,Adaptive Random Forest,Keystroke,0.9731385966704116,0.9731385966704116,0.9729642609350583,4.404660224914551,217.43706000000003
10200,Multiclass classification,Adaptive Random Forest,Keystroke,0.9725463280713795,0.9725463280713795,0.9722080895483168,2.6527090072631836,235.89310200000003
10608,Multiclass classification,Adaptive Random Forest,Keystroke,0.9726595644385783,0.9726595644385783,0.9727080848172961,1.1834087371826172,254.95803500000002
11016,Multiclass classification,Adaptive Random Forest,Keystroke,0.9729459827507944,0.9729459827507944,0.9730830184440419,1.520833969116211,274.61158
11424,Multiclass classification,Adaptive Random Forest,Keystroke,0.9724240567276548,0.9724240567276548,0.972236101273467,2.823396682739258,294.969552
11832,Multiclass classification,Adaptive Random Forest,Keystroke,0.9720226523539853,0.9720226523539853,0.9719096687987197,2.493410110473633,316.08929700000004
12240,Multiclass classification,Adaptive Random Forest,Keystroke,0.9726284827191765,0.9726284827191765,0.9728780734732722,2.3478269577026367,337.99406600000003
12648,Multiclass classification,Adaptive Random Forest,Keystroke,0.9727998734877836,0.9727998734877836,0.9729097588140673,2.5516576766967773,360.586004
13056,Multiclass classification,Adaptive Random Forest,Keystroke,0.9726541554959786,0.9726541554959786,0.9726709194030315,3.304943084716797,383.87924
13464,Multiclass classification,Adaptive Random Forest,Keystroke,0.9722201589541707,0.9722201589541707,0.9721650267620997,4.003572463989258,407.93215299999997
13872,Multiclass classification,Adaptive Random Forest,Keystroke,0.9724605291615601,0.9724605291615601,0.9725910057046059,4.270735740661621,432.78625999999997
14280,Multiclass classification,Adaptive Random Forest,Keystroke,0.9713565375726592,0.9713565375726592,0.9711654862365111,4.102839469909668,458.452707
14688,Multiclass classification,Adaptive Random Forest,Keystroke,0.9718118063593654,0.9718118063593654,0.9719655808676524,3.971695899963379,484.888355
15096,Multiclass classification,Adaptive Random Forest,Keystroke,0.9724412056972508,0.9724412056972508,0.9726138064055022,4.612870216369629,512.116119
15504,Multiclass classification,Adaptive Random Forest,Keystroke,0.9723279365284139,0.9723279365284139,0.9723669009986284,3.2941598892211914,540.133825
15912,Multiclass classification,Adaptive Random Forest,Keystroke,0.97240902520269,0.97240902520269,0.9724748506273226,5.215278625488281,569.064511
16320,Multiclass classification,Adaptive Random Forest,Keystroke,0.9718119982842086,0.9718119982842086,0.9717822259045504,2.705050468444824,598.831932
16728,Multiclass classification,Adaptive Random Forest,Keystroke,0.9713636635379924,0.9713636635379924,0.971358198091739,1.4999914169311523,629.214947
17136,Multiclass classification,Adaptive Random Forest,Keystroke,0.9716953603735046,0.9716953603735046,0.9717778191727772,1.5952835083007812,660.25813
17544,Multiclass classification,Adaptive Random Forest,Keystroke,0.9716696118109788,0.9716696118109788,0.971712982907841,2.6761178970336914,692.002463
17952,Multiclass classification,Adaptive Random Forest,Keystroke,0.9709765472675617,0.9709765472675617,0.970966525204854,3.6711130142211914,724.550435
18360,Multiclass classification,Adaptive Random Forest,Keystroke,0.9709679176425732,0.9709679176425732,0.9710033330464194,4.9129533767700195,757.867405
18768,Multiclass classification,Adaptive Random Forest,Keystroke,0.9710129482602441,0.9710129482602441,0.9710485326344032,5.05178165435791,792.058633
19176,Multiclass classification,Adaptive Random Forest,Keystroke,0.9711603650586701,0.9711603650586701,0.9711938240802871,5.466279983520508,827.148813
19584,Multiclass classification,Adaptive Random Forest,Keystroke,0.9707909921871011,0.9707909921871011,0.9708057459916863,5.881702423095703,863.142165
19992,Multiclass classification,Adaptive Random Forest,Keystroke,0.9705867640438197,0.9705867640438197,0.9706070593086332,5.831451416015625,900.075184
20400,Multiclass classification,Adaptive Random Forest,Keystroke,0.9698514633070249,0.9698514633070249,0.9698673821244657,2.3371658325195312,937.846308
46,Multiclass classification,Streaming Random Patches,ImageSegments,0.3111111111111111,0.3111111111111111,0.22202380952380954,2.606511116027832,1.431937
92,Multiclass classification,Streaming Random Patches,ImageSegments,0.4945054945054945,0.4945054945054945,0.5053729602697932,2.609585762023926,3.886705
138,Multiclass classification,Streaming Random Patches,ImageSegments,0.5109489051094891,0.5109489051094891,0.5310665055578762,2.6113672256469727,7.103774
184,Multiclass classification,Streaming Random Patches,ImageSegments,0.5737704918032787,0.5737704918032787,0.5886643910747036,2.6136903762817383,11.095616999999999
230,Multiclass classification,Streaming Random Patches,ImageSegments,0.6026200873362445,0.6026200873362445,0.6106719627755607,2.614529609680176,15.833751999999999
276,Multiclass classification,Streaming Random Patches,ImageSegments,0.6181818181818182,0.6181818181818182,0.6264208209498925,2.6147661209106445,21.302563
322,Multiclass classification,Streaming Random Patches,ImageSegments,0.6448598130841121,0.6448598130841121,0.6378728366046057,2.616147041320801,27.471138
368,Multiclass classification,Streaming Random Patches,ImageSegments,0.667574931880109,0.667574931880109,0.6581306320431076,2.6166696548461914,34.32642
414,Multiclass classification,Streaming Random Patches,ImageSegments,0.6803874092009685,0.6803874092009685,0.6704325632692101,2.6175050735473633,41.86551
460,Multiclass classification,Streaming Random Patches,ImageSegments,0.6884531590413944,0.6884531590413944,0.6760149332924277,2.617680549621582,50.055222
506,Multiclass classification,Streaming Random Patches,ImageSegments,0.691089108910891,0.691089108910891,0.6769247074861785,2.617680549621582,58.91147
552,Multiclass classification,Streaming Random Patches,ImageSegments,0.691470054446461,0.691470054446461,0.6803521213965826,2.6178178787231445,68.422832
598,Multiclass classification,Streaming Random Patches,ImageSegments,0.6968174204355109,0.6968174204355109,0.6854975219125513,2.617863655090332,78.595742
644,Multiclass classification,Streaming Random Patches,ImageSegments,0.6936236391912908,0.6936236391912908,0.6835764097697864,2.6192026138305664,89.423453
690,Multiclass classification,Streaming Random Patches,ImageSegments,0.6966618287373004,0.6966618287373004,0.6871604229696352,2.6194162368774414,100.90701299999999
736,Multiclass classification,Streaming Random Patches,ImageSegments,0.6965986394557823,0.6965986394557823,0.6884795420777536,2.6194887161254883,113.056901
782,Multiclass classification,Streaming Random Patches,ImageSegments,0.7016645326504481,0.7016645326504481,0.6927955715819348,2.6197519302368164,125.87172799999999
828,Multiclass classification,Streaming Random Patches,ImageSegments,0.7037484885126964,0.7037484885126964,0.6971811816445675,2.61989688873291,139.34805
874,Multiclass classification,Streaming Random Patches,ImageSegments,0.7124856815578465,0.7124856815578465,0.7027179013602759,2.61989688873291,153.488556
920,Multiclass classification,Streaming Random Patches,ImageSegments,0.7127312295973884,0.7127312295973884,0.7019247882761857,2.61989688873291,168.286881
966,Multiclass classification,Streaming Random Patches,ImageSegments,0.7119170984455958,0.7119170984455958,0.7013991197312313,2.61989688873291,183.731934
1012,Multiclass classification,Streaming Random Patches,ImageSegments,0.7111770524233432,0.7111770524233432,0.7000689942734505,2.61989688873291,199.829198
1058,Multiclass classification,Streaming Random Patches,ImageSegments,0.7123935666982024,0.7123935666982024,0.700757485135609,2.620041847229004,216.594079
1104,Multiclass classification,Streaming Random Patches,ImageSegments,0.7116953762466002,0.7116953762466002,0.6997536275311635,2.6201601028442383,234.008444
1150,Multiclass classification,Streaming Random Patches,ImageSegments,0.7136640557006092,0.7136640557006092,0.7002507718266925,2.6201601028442383,252.079326
1196,Multiclass classification,Streaming Random Patches,ImageSegments,0.7154811715481172,0.7154811715481171,0.7029614354817431,2.530026435852051,270.790044
1242,Multiclass classification,Streaming Random Patches,ImageSegments,0.717163577759871,0.717163577759871,0.7059650228666394,2.753697395324707,290.035925
1288,Multiclass classification,Streaming Random Patches,ImageSegments,0.7187257187257188,0.7187257187257188,0.706699668165461,3.6648149490356445,309.61323300000004
1334,Multiclass classification,Streaming Random Patches,ImageSegments,0.719429857464366,0.719429857464366,0.7094425115390415,4.463783264160156,329.52005700000007
1380,Multiclass classification,Streaming Random Patches,ImageSegments,0.7251631617113851,0.725163161711385,0.7174387625572534,4.938790321350098,349.76822000000004
1426,Multiclass classification,Streaming Random Patches,ImageSegments,0.7319298245614035,0.7319298245614035,0.7244482628352659,5.045901298522949,370.34098700000004
1472,Multiclass classification,Streaming Random Patches,ImageSegments,0.7335146159075459,0.7335146159075459,0.7247675805597543,5.884430885314941,391.25731
1518,Multiclass classification,Streaming Random Patches,ImageSegments,0.7251153592617007,0.7251153592617007,0.7184902268106362,6.2875261306762695,412.53433
1564,Multiclass classification,Streaming Random Patches,ImageSegments,0.7204094689699296,0.7204094689699295,0.7171509654034274,6.316588401794434,434.180383
1610,Multiclass classification,Streaming Random Patches,ImageSegments,0.7165941578620261,0.7165941578620262,0.7136076251491865,6.364602088928223,456.188448
1656,Multiclass classification,Streaming Random Patches,ImageSegments,0.7202416918429003,0.7202416918429003,0.7179265770125135,6.460197448730469,478.554693
1702,Multiclass classification,Streaming Random Patches,ImageSegments,0.721928277483833,0.7219282774838331,0.7220156076184944,6.666633605957031,501.28713
1748,Multiclass classification,Streaming Random Patches,ImageSegments,0.7263880938752146,0.7263880938752146,0.7263874723147012,6.882956504821777,524.384863
1794,Multiclass classification,Streaming Random Patches,ImageSegments,0.7328499721137758,0.7328499721137758,0.7320714565315939,6.874361991882324,547.829739
1840,Multiclass classification,Streaming Random Patches,ImageSegments,0.734094616639478,0.734094616639478,0.7334477172925166,7.857270240783691,571.634536
1886,Multiclass classification,Streaming Random Patches,ImageSegments,0.7358090185676393,0.7358090185676393,0.736235296466255,8.041683197021484,595.832215
1932,Multiclass classification,Streaming Random Patches,ImageSegments,0.7369238736406007,0.7369238736406007,0.7364098924240724,8.212060928344727,620.406916
1978,Multiclass classification,Streaming Random Patches,ImageSegments,0.7369752149721801,0.73697521497218,0.7356260672719533,8.416284561157227,645.365163
2024,Multiclass classification,Streaming Random Patches,ImageSegments,0.7409787444389521,0.7409787444389521,0.7385453010661254,8.869349479675293,670.737914
2070,Multiclass classification,Streaming Random Patches,ImageSegments,0.7438376027066216,0.7438376027066217,0.7418803204845174,9.001053810119629,696.540108
2116,Multiclass classification,Streaming Random Patches,ImageSegments,0.7475177304964539,0.7475177304964539,0.7450940881618369,9.427652359008789,722.759269
2162,Multiclass classification,Streaming Random Patches,ImageSegments,0.7482646922720962,0.7482646922720962,0.7457425826498583,9.724228858947754,749.427824
2208,Multiclass classification,Streaming Random Patches,ImageSegments,0.7521522428636158,0.7521522428636158,0.7492034954191574,9.71615219116211,776.532359
2254,Multiclass classification,Streaming Random Patches,ImageSegments,0.7532179316466933,0.7532179316466933,0.7508205496072249,10.198495864868164,804.090452
2300,Multiclass classification,Streaming Random Patches,ImageSegments,0.7546759460635059,0.754675946063506,0.7527273841922961,10.425667762756348,832.069921
1056,Multiclass classification,Streaming Random Patches,Insects,0.6265402843601896,0.6265402843601896,0.5882776540607534,10.90817928314209,22.534162
2112,Multiclass classification,Streaming Random Patches,Insects,0.6570345807674088,0.6570345807674088,0.61544126739188,21.709880828857422,65.027277
3168,Multiclass classification,Streaming Random Patches,Insects,0.6684559520050521,0.6684559520050521,0.6242294974630811,28.635205268859863,131.537407
4224,Multiclass classification,Streaming Random Patches,Insects,0.6810324413923751,0.6810324413923751,0.6325456686453049,36.43542194366455,221.773783
5280,Multiclass classification,Streaming Random Patches,Insects,0.6910399696912294,0.6910399696912294,0.6411255615252124,45.614484786987305,335.089181
6336,Multiclass classification,Streaming Random Patches,Insects,0.6937647987371744,0.6937647987371744,0.6440375279924044,53.59738254547119,471.883196
7392,Multiclass classification,Streaming Random Patches,Insects,0.6988228927073468,0.6988228927073468,0.6494865599203364,66.1818675994873,633.159586
8448,Multiclass classification,Streaming Random Patches,Insects,0.7001302237480762,0.7001302237480762,0.6494906800979877,76.50763607025146,819.592493
9504,Multiclass classification,Streaming Random Patches,Insects,0.7055666631590024,0.7055666631590024,0.6515748182594757,80.03414821624756,1031.228873
10560,Multiclass classification,Streaming Random Patches,Insects,0.7099157117151246,0.7099157117151246,0.6536141909419667,75.23120212554932,1268.49353
11616,Multiclass classification,Streaming Random Patches,Insects,0.7112354713732243,0.7112354713732243,0.6532930257397846,87.85937118530273,1530.837041
12672,Multiclass classification,Streaming Random Patches,Insects,0.7140715018546286,0.7140715018546285,0.6586632134486646,96.90367698669434,1818.32799
13728,Multiclass classification,Streaming Random Patches,Insects,0.7196765498652291,0.7196765498652291,0.7110222921473365,56.69392013549805,2124.564995
14784,Multiclass classification,Streaming Random Patches,Insects,0.7275248596360685,0.7275248596360685,0.7243727970733626,23.290308952331543,2446.9953570000002
15840,Multiclass classification,Streaming Random Patches,Insects,0.7219521434433992,0.7219521434433992,0.7204121258981635,12.419946670532227,2789.3598920000004
16896,Multiclass classification,Streaming Random Patches,Insects,0.7180822728617934,0.7180822728617934,0.7177336146344276,18.459078788757324,3150.9630650000004
17952,Multiclass classification,Streaming Random Patches,Insects,0.7130521976491561,0.713052197649156,0.7136298242976093,32.946556091308594,3531.3081450000004
19008,Multiclass classification,Streaming Random Patches,Insects,0.7221023833324565,0.7221023833324565,0.7193994629254835,14.42181396484375,3928.2542010000006
20064,Multiclass classification,Streaming Random Patches,Insects,0.7273089767233215,0.7273089767233214,0.721146893328104,20.33617401123047,4340.108142000001
21120,Multiclass classification,Streaming Random Patches,Insects,0.7289170888773142,0.7289170888773142,0.7201390592471967,29.718432426452637,4775.145968000001
22176,Multiclass classification,Streaming Random Patches,Insects,0.7305524239007892,0.7305524239007891,0.719265816341323,21.72282314300537,5233.162328
23232,Multiclass classification,Streaming Random Patches,Insects,0.7328569583745856,0.7328569583745856,0.7192472788421966,31.907146453857422,5712.0379140000005
24288,Multiclass classification,Streaming Random Patches,Insects,0.7349610902952196,0.7349610902952196,0.7190161489472059,36.71180248260498,6211.046404000001
25344,Multiclass classification,Streaming Random Patches,Insects,0.7382314643096713,0.7382314643096713,0.7202655895968563,44.65183067321777,6729.485654000001
26400,Multiclass classification,Streaming Random Patches,Insects,0.7397249895829388,0.7397249895829386,0.7198095986730461,54.357375144958496,7266.820082000001
27456,Multiclass classification,Streaming Random Patches,Insects,0.7418685121107267,0.7418685121107267,0.7199133187431289,60.99125003814697,7822.667714000001
28512,Multiclass classification,Streaming Random Patches,Insects,0.7388727157939041,0.7388727157939041,0.7182833957431396,26.944812774658203,8398.518895000001
29568,Multiclass classification,Streaming Random Patches,Insects,0.7376128792234586,0.7376128792234586,0.7214769633664444,24.290247917175293,8990.352305
30624,Multiclass classification,Streaming Random Patches,Insects,0.7372889658100121,0.7372889658100121,0.7255972176885724,19.85909652709961,9598.262147000001
31680,Multiclass classification,Streaming Random Patches,Insects,0.7371444805707251,0.737144480570725,0.7291466686667684,32.85751724243164,10221.399895
32736,Multiclass classification,Streaming Random Patches,Insects,0.7374064457003208,0.7374064457003208,0.7322831246511409,38.75182342529297,10860.215509
33792,Multiclass classification,Streaming Random Patches,Insects,0.7329170489183511,0.7329170489183511,0.7291423789419403,76.79454803466797,11517.947008
34848,Multiclass classification,Streaming Random Patches,Insects,0.7290728039716475,0.7290728039716475,0.7252059051088736,37.93787670135498,12198.376918999998
35904,Multiclass classification,Streaming Random Patches,Insects,0.726791633011169,0.7267916330111689,0.72277521319889,30.2938232421875,12898.613100999999
36960,Multiclass classification,Streaming Random Patches,Insects,0.7233150247571634,0.7233150247571634,0.7191521630945247,34.07670021057129,13619.767748999999
38016,Multiclass classification,Streaming Random Patches,Insects,0.7210837827173484,0.7210837827173484,0.7166085958184295,39.338196754455566,14364.864177
39072,Multiclass classification,Streaming Random Patches,Insects,0.7203040618361445,0.7203040618361445,0.7160627724850469,41.774664878845215,15133.386085
40128,Multiclass classification,Streaming Random Patches,Insects,0.7183193361078576,0.7183193361078576,0.7145670483840382,44.649410247802734,15926.835433
41184,Multiclass classification,Streaming Random Patches,Insects,0.7176990505791224,0.7176990505791223,0.7142800617937591,38.580246925354004,16742.181512
42240,Multiclass classification,Streaming Random Patches,Insects,0.7177489997395772,0.7177489997395772,0.7147225222929322,44.2959041595459,17577.282826
43296,Multiclass classification,Streaming Random Patches,Insects,0.7185818223813374,0.7185818223813374,0.7159354160738768,44.74843406677246,18431.175396
44352,Multiclass classification,Streaming Random Patches,Insects,0.7192171540664246,0.7192171540664247,0.7168891106233332,50.63485240936279,19303.296412
45408,Multiclass classification,Streaming Random Patches,Insects,0.7197128196093113,0.7197128196093113,0.7173999204613543,48.77041816711426,20195.421521
46464,Multiclass classification,Streaming Random Patches,Insects,0.7207240169597314,0.7207240169597314,0.7184187872009821,56.04546070098877,21107.071122
47520,Multiclass classification,Streaming Random Patches,Insects,0.7212062543403691,0.7212062543403692,0.7191280088329424,48.19489002227783,22037.88723
48576,Multiclass classification,Streaming Random Patches,Insects,0.7252084405558414,0.7252084405558414,0.7232782847500743,54.32844257354736,22988.011007
49632,Multiclass classification,Streaming Random Patches,Insects,0.7291813584251778,0.7291813584251778,0.7271951034706091,53.6518030166626,23956.634362
50688,Multiclass classification,Streaming Random Patches,Insects,0.7326928009154221,0.7326928009154221,0.7304439468758875,27.42653465270996,24940.316756
51744,Multiclass classification,Streaming Random Patches,Insects,0.7367180101656262,0.7367180101656263,0.7341247480346391,36.39958953857422,25936.798718000002
52800,Multiclass classification,Streaming Random Patches,Insects,0.7395784011060815,0.7395784011060814,0.737512125998823,8.341936111450195,26942.262482000002
408,Multiclass classification,Streaming Random Patches,Keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,1.551915168762207,2.576854
816,Multiclass classification,Streaming Random Patches,Keystroke,0.9742331288343559,0.9742331288343559,0.8747406597440331,4.161267280578613,7.918686
1224,Multiclass classification,Streaming Random Patches,Keystroke,0.9672935404742437,0.9672935404742437,0.9345378451161834,7.9047441482543945,16.17177
1632,Multiclass classification,Streaming Random Patches,Keystroke,0.9662783568362967,0.9662783568362967,0.920078959712528,12.156608581542969,27.617862
2040,Multiclass classification,Streaming Random Patches,Keystroke,0.9632172633643943,0.9632172633643943,0.9392069284616192,18.052184104919434,42.519185
2448,Multiclass classification,Streaming Random Patches,Keystroke,0.9591336330200245,0.9591336330200245,0.9527072671889639,17.44593620300293,61.058317
2856,Multiclass classification,Streaming Random Patches,Keystroke,0.9600700525394046,0.9600700525394046,0.9487475492194611,23.22895908355713,83.383302
3264,Multiclass classification,Streaming Random Patches,Keystroke,0.9589334967821024,0.9589334967821024,0.9481804303110769,30.014172554016113,110.001368
3672,Multiclass classification,Streaming Random Patches,Keystroke,0.957504767093435,0.957504767093435,0.948270905442242,37.68842315673828,141.307336
4080,Multiclass classification,Streaming Random Patches,Keystroke,0.9529296396175533,0.9529296396175533,0.9350591426916868,43.92499256134033,178.285036
4488,Multiclass classification,Streaming Random Patches,Keystroke,0.9558725206151103,0.9558725206151103,0.958348874105129,23.460043907165527,220.514164
4896,Multiclass classification,Streaming Random Patches,Keystroke,0.957711950970378,0.957711950970378,0.9572545884780326,21.815909385681152,267.806579
5304,Multiclass classification,Streaming Random Patches,Keystroke,0.9581369036394494,0.9581369036394494,0.9564558175945329,29.116984367370605,320.079148
5712,Multiclass classification,Streaming Random Patches,Keystroke,0.9593766415689021,0.9593766415689021,0.9590743474150507,34.215229988098145,377.359359
6120,Multiclass classification,Streaming Random Patches,Keystroke,0.9576728223565942,0.9576728223565942,0.9540539138154063,42.245460510253906,440.30303599999996
6528,Multiclass classification,Streaming Random Patches,Keystroke,0.9572544813850161,0.9572544813850162,0.9569914463415943,19.71925640106201,508.40118299999995
6936,Multiclass classification,Streaming Random Patches,Keystroke,0.9586157173756309,0.9586157173756308,0.9593505106134974,22.396859169006348,580.778744
7344,Multiclass classification,Streaming Random Patches,Keystroke,0.9592809478414817,0.9592809478414817,0.9593459120031487,26.322874069213867,657.980924
7752,Multiclass classification,Streaming Random Patches,Keystroke,0.9600051606244355,0.9600051606244355,0.9601169971762602,30.259758949279785,740.2744439999999
