step,track,model,dataset,Memory,Time,MAE,RMSE,R2
7000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.0001481629050925926,6.1393241357699555,7.768522797229693,-1.3212489913356373
7200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.00015559262731481484,6.138336055900183,7.766234750234745,-1.3184378874404747
7400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.00016319887731481485,6.125006613096934,7.747826315284544,-1.3096253261001762
7600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.00017097881944444447,6.120362373983713,7.747846982761198,-1.3121890066442279
7800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.000178931087962963,6.111859860531591,7.736592658734676,-1.303283277299749
8000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.00018705491898148152,6.1151252734813415,7.735451834059315,-1.3026872114917007
8200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.00019535116898148152,6.126712747257998,7.749501476500835,-1.2872947568198119
8400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.00020381861111111116,6.131045577747759,7.745718052929244,-1.2611093919084087
8600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.0002124574305555556,6.147077744046574,7.770216389562437,-1.2404401803166416
8800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.00022127076388888894,6.158590777114707,7.782877895555645,-1.2199783501686419
9000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.0002302555092592593,6.166186572234338,7.797431634465775,-1.2220133713347052
9200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.0002394121296296297,6.177939368354836,7.814197070903962,-1.2091465030665547
9400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.00024874040509259267,6.179002953958945,7.813822131720382,-1.1832842482615122
9600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.0002582407986111112,6.185564229401409,7.820272856830342,-1.161680780559752
9800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.000267913425925926,6.190553314592797,7.824278730287456,-1.152196597738016
10000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,0.00027775888888888895,6.203309392961589,7.843530988384829,-1.155906642650796
200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4731,3.650925925925926e-07,6.270007545280499,7.755163262060486,-2.0175422384731267
400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,1.077048611111111e-06,6.1812860057166645,7.700226240174249,-1.6650971933883385
600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,2.157210648148148e-06,6.156371883817335,7.683252858269931,-1.6341517871903717
800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,3.614050925925926e-06,6.103459677548132,7.641632998083289,-1.460590750436789
1000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,5.497106481481482e-06,6.095700453602871,7.627919825240986,-1.4512630719597954
1200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,7.694641203703704e-06,6.119647599651159,7.688508838277641,-1.4986962934585581
1400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,1.0070949074074074e-05,6.103200793178129,7.684080435079998,-1.479765091892602
1600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,1.2623113425925927e-05,6.152202163199437,7.760307660885782,-1.454806942174884
1800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,1.5349664351851853e-05,6.1226738767915005,7.729734278792606,-1.4480291587180831
2000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,1.8250636574074076e-05,6.110543591865527,7.707534148963938,-1.4035530942607437
2200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,2.1322986111111113e-05,6.083554252761391,7.680800153560076,-1.3853231861639665
2400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,2.456596064814815e-05,6.044360745942255,7.616403598093232,-1.366043003503262
2600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,2.7980625000000003e-05,6.03218462077628,7.584674929903915,-1.3550065823368853
2800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,3.1565752314814815e-05,6.02127734747751,7.566136776055451,-1.3403616770875741
3000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,3.5324108796296295e-05,6.028439653178424,7.582607100774917,-1.3542700837755546
3200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,3.925628472222222e-05,5.990718259841981,7.534654659313429,-1.3093735067255108
3400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,4.336231481481481e-05,5.976027517797344,7.522726214309835,-1.3122221468537103
3600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,4.763983796296296e-05,5.989638604128439,7.551180742039719,-1.344443831316887
3800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,5.2089201388888884e-05,5.984614255316292,7.5357494899150455,-1.3236862800232414
4000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,5.670994212962962e-05,5.986310991862883,7.530640782325248,-1.3248985373979338
4200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.150233796296296e-05,5.982728622443798,7.535059790174973,-1.3226661154493047
4400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.646636574074074e-05,6.0021951316780235,7.553909057748508,-1.327405248615515
4600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,7.160196759259259e-05,6.000150806159601,7.545524251228767,-1.325805461243113
4800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,7.691270833333334e-05,6.017261250311667,7.559868321900041,-1.3101417924651293
5000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,8.239431712962963e-05,6.02252428710852,7.55999960511495,-1.3126404680945587
5200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,8.80469212962963e-05,6.02637242929161,7.569150349977062,-1.327541785147746
5400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,9.387042824074074e-05,6.029169320337604,7.564549665624677,-1.3300895359104348
5600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,9.986506944444445e-05,6.013076302821409,7.539025876762677,-1.3067755447144949
5800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00010603115740740741,6.012782334237184,7.5437549324234885,-1.2994063015740331
6000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00011236858796296296,6.000145486328766,7.534092097929793,-1.2754598007394855
6200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00011888130787037037,5.990371827897834,7.516641866453279,-1.2625379087631972
6400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.0001255646527777778,5.985293523399155,7.503737259629331,-1.2596759775974053
6600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00013241873842592593,5.988219116378138,7.503665476754793,-1.2670136946465953
6800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00013944385416666668,5.999787691232641,7.5187706204339655,-1.2715247996316066
7000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.0001466397800925926,5.995942596460345,7.515883858487488,-1.2801304616239255
7200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00015400803240740743,6.01591602718852,7.540225136344635,-1.2950359104145703
7400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00016154952546296297,6.01698731590122,7.543571215336707,-1.2953331410320423
7600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00016926782407407408,6.029250946179866,7.557679086306643,-1.3097767466717198
7800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00017715865740740742,6.036419316686832,7.563009953609671,-1.3173179656984626
8000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.0001852212152777778,6.045922860780886,7.570194703669533,-1.3191617693152038
8200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00019345577546296298,6.04083573347897,7.565575105035629,-1.3235074009046346
8400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00020186128472222224,6.043187318907085,7.571862223123602,-1.3257683074001756
8600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00021043770833333334,6.044640537636841,7.579561856654889,-1.3304763958693218
8800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00021918515046296297,6.043501835389686,7.577730502070565,-1.3259062369773438
9000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00022810642361111112,6.040261036079247,7.577584517310392,-1.3290764785538203
9200,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00023719952546296297,6.035736467809157,7.568903651866497,-1.3220953612682753
9400,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.0002464638425925926,6.033931754971528,7.569098811206847,-1.3218879294403871
9600,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.0002559005787037037,6.0340945806344735,7.571716682723317,-1.3137906977454725
9800,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.0002655088425925926,6.029503833365011,7.568448956454735,-1.3093381112835831
10000,Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,0.00027528912037037037,6.034036199143416,7.572956197002347,-1.3063183971660663
20,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,5.724537037037037e-08,38.256966119949794,53.46437671117289,-6703.762875072117
40,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,1.5337962962962962e-07,36.86518407094958,46.91757933405302,-883.9863015306486
60,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,2.7693287037037036e-07,34.815387267092916,43.77024226536395,-1037.4083280498467
80,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,4.27650462962963e-07,32.82099099523828,40.95636211937148,-911.003802678922
100,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,6.071064814814815e-07,32.41507697560151,39.67328525303196,-535.9329715822871
120,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,8.138888888888888e-07,32.126533810299065,38.74392424963554,-433.4111998192701
140,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,1.0479166666666667e-06,31.578696449953306,37.792227545537656,-426.12792465890055
160,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,1.3089351851851852e-06,30.74326128631808,36.75147996394125,-355.2131008927076
180,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,1.5974305555555555e-06,30.01457804514465,35.792387341570375,-295.7316609698654
200,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,1.9147453703703703e-06,29.69358993814741,35.287452593511624,-288.27615949420783
220,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,2.259537037037037e-06,29.653103799764548,34.981694493871686,-305.6605175079266
240,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,2.631585648148148e-06,29.438535707776744,34.575414655319626,-300.8328104705327
260,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,3.0333449074074074e-06,29.47891951475184,34.56744094622709,-304.7589578451177
280,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,3.4613078703703704e-06,29.263090992629436,34.21824031120625,-312.6907330516863
300,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,3.917453703703704e-06,29.22587791049338,34.04470159277256,-304.37628668920115
320,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,4.401400462962963e-06,29.39018713755992,34.027497016659055,-319.1729973057711
340,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,4.913055555555556e-06,29.42027037377748,33.93053373578466,-335.4190027425263
360,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,5.451990740740741e-06,29.664307062669348,34.045635299267715,-340.48671423689984
380,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,6.018645833333334e-06,29.83498723746747,34.11808971579651,-353.80514851973993
400,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,6.614120370370371e-06,30.001082895685222,34.17628998525774,-365.0785427385626
420,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,7.237546296296297e-06,30.14554243966483,34.20268208319664,-377.77804236740525
440,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,7.888819444444445e-06,30.318997649837996,34.29163258825692,-372.8612574130533
460,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,8.568171296296297e-06,30.44816166194883,34.34474274542465,-354.6310813895727
480,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,9.275671296296296e-06,30.547707035634,34.3460988289287,-346.47686362533597
500,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,1.0005416666666668e-05,30.677713278160862,34.40102042286509,-340.27577766039445
520,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,1.0764085648148149e-05,30.774567489967993,34.41616981796676,-341.1727526506248
540,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,1.1551238425925926e-05,30.8774276068303,34.45885995564912,-340.7651110108783
560,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,1.2366157407407407e-05,30.809160821418953,34.35467967149731,-346.7959646189386
580,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,1.3209039351851852e-05,30.794626934327955,34.31319945532044,-354.5377185045104
600,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,1.4081967592592593e-05,30.95165244409411,34.41180694760753,-352.62847406429205
620,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,1.4984722222222222e-05,31.05924245979316,34.47559777081781,-348.53049085374005
640,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,1.5917002314814813e-05,31.174863467025094,34.55495775749415,-343.57800745174796
660,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,1.6878067129629627e-05,31.18138785276698,34.53217565702543,-340.6493968041527
680,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,1.7863749999999996e-05,31.262098564397714,34.57860649898553,-346.98225985471817
700,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,1.887841435185185e-05,31.21351117376332,34.56642775102796,-355.8704038677769
720,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,1.9920995370370368e-05,31.187412408778744,34.52480046664081,-362.83293670855346
740,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,2.0991215277777775e-05,31.11951946368673,34.44075758421072,-360.84595808308967
760,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,2.208853009259259e-05,31.06286774404838,34.392033812715184,-363.73192746261515
780,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,2.3213425925925923e-05,31.122129081397333,34.4147077867913,-365.8490836115921
800,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,2.4366840277777775e-05,31.106214253085106,34.39160753515401,-368.6700713862459
820,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,2.555296296296296e-05,31.221689813214,34.48240321448139,-374.7057202811433
840,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,2.6766620370370367e-05,31.279425902447173,34.50697415799086,-378.7344488771949
860,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,2.800722222222222e-05,31.342876956175303,34.54160049479585,-378.8414458535583
880,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,2.9275358796296293e-05,31.26946109805924,34.463329541799936,-375.2431199026635
900,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,3.057153935185185e-05,31.252963502360984,34.437602544585566,-376.2648040183398
920,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,3.189644675925926e-05,31.171400346182477,34.35879469425013,-380.710483609337
940,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,3.324609953703704e-05,31.028682196255257,34.23221645186374,-381.1175926718204
960,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,3.4619826388888894e-05,31.091829199349828,34.349474902309865,-387.76257537598985
980,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,3.6026527777777784e-05,31.00094350988743,34.303507421677764,-394.25294990859175
1000,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,3.74641550925926e-05,31.128814077399102,34.425663215951964,-403.7738674316034
140,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4731,2.8899305555555553e-07,10.184642857629585,13.076067506227664,-7.023243432985083
280,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,8.445138888888888e-07,9.971739335008754,12.61081336026766,-6.622377817143153
420,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,1.6586921296296295e-06,10.006318583676157,12.54180342722446,-6.113074702948526
560,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,2.725069444444444e-06,9.886921999048251,12.397329176109055,-5.905701613420637
700,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,4.035381944444444e-06,9.872626294389136,12.40479056256935,-5.653462690903166
840,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,5.5907638888888884e-06,10.023174012004048,12.62412765316456,-5.664860105533503
980,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,7.385555555555555e-06,9.959635467321714,12.549974074707524,-5.645194910426018
1120,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.413125e-06,10.004595616232557,12.609087109504744,-5.71792333733492
1260,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,1.1671712962962964e-05,9.952882002406557,12.604528123886556,-5.671581294998803
1400,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,1.4163090277777778e-05,10.124439024780092,12.771067852349757,-5.849851589337659
1540,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,1.6888414351851853e-05,10.131528529204092,12.771641714551643,-5.673228446419753
1680,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,1.9844050925925926e-05,10.025663476386654,12.622952216051567,-5.489264879461676
1820,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,2.3033020833333334e-05,10.052726713699156,12.640272291116132,-5.524927225438553
1960,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,2.645548611111111e-05,10.10708561819716,12.686602457627384,-5.506236602700105
2100,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,3.0111655092592592e-05,10.091950644966156,12.664913185332283,-5.457664314824518
2240,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,3.400635416666667e-05,9.980815113141984,12.529181992594358,-5.371841218732839
2380,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,3.813576388888889e-05,10.046348140171146,12.608023158547997,-5.453605108015421
2520,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,4.250006944444445e-05,10.025827287054879,12.56766304532556,-5.477099557697931
2660,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,4.709559027777778e-05,10.05537903436579,12.598141548263548,-5.499509002313618
2800,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,5.1920856481481485e-05,10.014007180414561,12.536087919936962,-5.424785914933439
2940,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,5.698347222222223e-05,10.014336128024357,12.533967840332858,-5.430225069768533
3080,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,6.227787037037038e-05,10.00936326281643,12.542956903573728,-5.4343256167862455
3220,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,6.780394675925928e-05,10.00851232266938,12.551488928625934,-5.406115178290783
3360,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,7.356187500000001e-05,10.05079450048219,12.587469326467065,-5.489275896582028
3500,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,7.955523148148149e-05,10.08357666160714,12.62861464060326,-5.521906504997037
3640,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,8.578488425925927e-05,10.113418329093582,12.635107933270293,-5.555005897426267
3780,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.224498842592594e-05,10.112310261163676,12.623408491520223,-5.504089220013568
3920,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.893097222222223e-05,10.095482039065024,12.606178415043052,-5.446589908156544
4060,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00010584417824074076,10.0940987160149,12.626126435500447,-5.472046207195181
4200,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00011298435185185187,10.080847845317287,12.609319491922932,-5.464172361862622
4340,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.0001203496990740741,10.075096373142154,12.578089793474902,-5.438223073145926
4480,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.0001279446527777778,10.07422723859766,12.587773344486065,-5.481774168822196
4620,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00013576743055555558,10.091080750871745,12.601360543384068,-5.496739814066812
4760,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00014381913194444447,10.089364729079637,12.60829852329649,-5.5061209732291045
4900,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00015210016203703706,10.072245828413383,12.59311257041506,-5.50428763606504
5040,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.0001606100578703704,10.09698114839324,12.62284538238082,-5.540150348567131
5180,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.0001693490740740741,10.114421929825458,12.640671694822421,-5.513890681155731
5320,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00017831700231481486,10.10532162192128,12.621847755485955,-5.504562515989983
5460,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00018750934027777783,10.10790164654528,12.61997328333571,-5.508853506455905
5600,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00019692537037037042,10.117172060382142,12.622773849352962,-5.51102312277626
5740,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00020656541666666672,10.109006813995547,12.618212753620895,-5.491657672054059
5880,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00021642839120370374,10.113403354526062,12.618269776587558,-5.4709251935525005
6020,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00022651396990740745,10.101978427681711,12.605152419406863,-5.447446239229727
6160,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00023682620370370374,10.12812785583654,12.637524255210506,-5.476675793191528
6300,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.0002473629050925926,10.14439811683255,12.670067323549228,-5.512853005174294
6440,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00025812225694444446,10.134804262601598,12.669020678773641,-5.5335889145764225
6580,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00026910475694444445,10.127373401945542,12.660625416299222,-5.534921570176533
6720,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00028031355324074073,10.125876971378478,12.650230186668573,-5.522242321816398
6860,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.0002917503587962963,10.123150188685504,12.653152640155175,-5.50418536034441
7000,Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,0.00030341597222222224,10.12124020541804,12.652924491132465,-5.523701972322701
200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4731,3.926388888888889e-07,9.984642669033196,12.666603178006858,-7.049924330922023
400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,1.1783217592592593e-06,10.003670459481558,12.55138269906055,-6.080912447700102
600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,2.341921296296296e-06,9.951258343644891,12.445647190371394,-5.911710115565364
800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,3.88462962962963e-06,9.98714619074461,12.602277344874159,-5.692141282475109
1000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,5.8008101851851855e-06,9.973954781586809,12.585055872979927,-5.67249073358243
1200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,8.083993055555556e-06,9.952033108651703,12.576566905014532,-5.685801028909726
1400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,1.072826388888889e-05,10.124439024780092,12.771067852349757,-5.849851589337659
1600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,1.3739641203703704e-05,10.101020416174851,12.724293637630657,-5.599740043008737
1800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,1.7114733796296298e-05,10.044589936162275,12.626523297631202,-5.532133107662278
2000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,2.0854918981481482e-05,10.122332279742078,12.69172669089755,-5.51724769912828
2200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,2.49634375e-05,10.123184350807696,12.690506810778263,-5.460815590477967
2400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,2.9443634259259262e-05,10.136946860144926,12.67989677019111,-5.500610495664164
2600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,3.429047453703704e-05,10.149053105445226,12.706190516152391,-5.535514951144185
2800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,3.950358796296296e-05,10.157492060158232,12.693858344683294,-5.514316700989565
3000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,4.508466435185185e-05,10.158225368783974,12.6886405316673,-5.511113350519363
3200,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,5.1038263888888885e-05,10.147045411257613,12.682043167877218,-5.413569967478111
3400,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,5.73596412037037e-05,10.18558613647113,12.707970541633182,-5.442483088585062
3600,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,6.404634259259259e-05,10.181341610987431,12.702688238340638,-5.451118254056471
3800,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,7.109886574074074e-05,10.183799960490369,12.706448789188487,-5.409869778618371
4000,Regression,"Passive-Aggressive Regressor, mode 2",FriedmanLEA10k,4983,7.852042824074073e-05,10.171416608682751,12.694176759912148,-5.345693905272842
