track,model,dataset,Memory,MAE,RMSE,R2
Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,4651,4.9962011230931616,6.800765764747934,-13.95456831471299
Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,4651,4.964612353038952,6.764345134580912,-13.920332812605437
Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,4651,4.9296416909632255,6.717192667284049,-13.866880687662514
Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,4651,4.910978624057615,6.682715130965835,-14.000438748691009
Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,4651,4.906394390750375,6.665596501187553,-14.174901311798424
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4731,6.156526802597253,7.633031841743739,-1.7339452270081757
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.1673367252879565,7.679265927935458,-1.8264655048961664
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.124952345651,7.662666612320222,-1.6552000761499102
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.141494100354091,7.642628433906078,-1.6244423362061848
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.064735080769204,7.586435101885475,-1.4885384050535393
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.0939664680049095,7.619474351210454,-1.4279419906313096
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.074046036725356,7.609274414005332,-1.4429161420582224
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.119168473313355,7.702998181508246,-1.5071905608955993
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.097189704418138,7.672099908134179,-1.4717474713854526
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.127726986140212,7.673322076531875,-1.4728261936506448
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.113103098876689,7.667523249563629,-1.4052085672238364
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.143127763890635,7.698557140814244,-1.4137500753097973
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.102762123292532,7.639992306887886,-1.3836838601171335
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.109702001566006,7.668995794420881,-1.3774762619756435
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.1052139540260395,7.692007074172501,-1.3820473013754193
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.096882757826696,7.671938147314116,-1.389074513835662
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.061492428055147,7.620483400752179,-1.35761797925124
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.070446261385788,7.629136905884229,-1.386834644756429
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.068742476379556,7.6378696687479914,-1.3889775531416984
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.060053845705639,7.638199489093446,-1.3851549376769223
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.0523049188327,7.624825163275923,-1.3796265279726763
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.055404262511732,7.628116176034468,-1.3797852717954937
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.043488854237156,7.606275222341876,-1.3526012285051627
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.042736297102568,7.6136151004323525,-1.3741121122868631
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.045689048169421,7.609386068663444,-1.3678946947234087
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.068607554538957,7.637917216554368,-1.3953284258191636
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.057048902278334,7.616941517516166,-1.36806958591542
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.044680733649296,7.607115440487099,-1.3474868001820348
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.0347949436358475,7.596440651731554,-1.3427267676582404
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.020925294302886,7.581908814005096,-1.3371508474995712
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.015787782731561,7.569766817069172,-1.331855537114325
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.019821773275585,7.575096375677583,-1.3473205027149926
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.021870851130026,7.582988832919271,-1.352563918644138
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.026457131168174,7.580701715350949,-1.3519494598215602
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.015146683116305,7.569342792414961,-1.3499028858485005
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.020932417383009,7.580548568910106,-1.3587096094882618
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.027958711367304,7.5911019128495765,-1.3491449009274494
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.027783714023057,7.588317281518162,-1.351057115227427
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.043959382277573,7.6034379222987205,-1.3626948525203848
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.039705342098639,7.599705788269164,-1.3601151561732703
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.035269200273383,7.594400034231652,-1.3515101525136166
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.037563704654407,7.592503627836539,-1.342808434076698
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.026717100188657,7.582715953442547,-1.3331416261111855
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.026136365818151,7.584882134850374,-1.333059563177569
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.038652153004406,7.603232473019734,-1.345362463272409
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.042544757832417,7.608704117552043,-1.3566066964095223
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.039364365374093,7.603931361955063,-1.3572542978169704
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.047252958223173,7.611197986841265,-1.3610550457670882
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.055833864716796,7.62146424340852,-1.3597839783064116
Regression,"Passive-Aggressive Regressor, mode 1",Friedman7k,4983,6.044170789935986,7.607187381120673,-1.3580907132496973
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4731,6.270007545280499,7.755163262060481,-2.017542238473125
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.181286005717941,7.700226240177373,-1.665097193390503
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.156371883843541,7.683252858158244,-1.6341517871137894
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.103459672653948,7.64163299991259,-1.460590751614851
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.095698544103453,7.62791745818699,-1.4512615506351643
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.119793896203452,7.689099114130018,-1.4990799768835363
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.127726986140212,7.673322076531875,-1.4728261936506448
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.137749502863067,7.68419747284034,-1.4068914165845525
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.1075697377173315,7.649397617078173,-1.397407886003962
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.105812773252809,7.672554828590373,-1.381786372788604
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.0975352566270535,7.671300850532654,-1.3608448247723741
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.069594998970301,7.645809523891318,-1.3635764703957878
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.065248871614796,7.619700377394443,-1.3503085227842684
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.0600180026253145,7.623393433614166,-1.3495151016322122
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.069763215385674,7.640145204240392,-1.3606320169889132
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.0725828439840095,7.635894456253346,-1.3250977534048474
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.09884265644886,7.669003691107592,-1.3462742913175436
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.120652788560213,7.707231773762693,-1.3748739460666184
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.115767650559854,7.709046192965653,-1.359402969322261
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.103029756902472,7.688946085111501,-1.3281109203462966
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.106402690965934,7.691198694206955,-1.3322848902040132
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.1022111866390505,7.683794913791018,-1.3215583158467
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.114661436589446,7.702496681963328,-1.3454873288250893
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.119595335149931,7.715113233277727,-1.3546938564482907
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.116164432439012,7.712689277247156,-1.3629519709626732
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.108733762268237,7.696442108181145,-1.337442863233937
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.1083066114912254,7.693106911460075,-1.3350928967464304
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.112877942292047,7.699125719372183,-1.321370090256075
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.118128934511131,7.707748890002905,-1.3121127275436542
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.127449115328193,7.71154406589565,-1.3069865203696391
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.129713649315479,7.716643989546061,-1.2924344397273657
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.123465026388018,7.714763224892031,-1.2911007038504243
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.126476505648253,7.729038691096051,-1.3051868994494726
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.1262937479277895,7.724006666144795,-1.2915273112120826
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.114089385634874,7.712572964740681,-1.2879335687313627
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.124497473357101,7.7319005042410325,-1.2979837392178393
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.127662414591395,7.735517617510977,-1.3022927150444823
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.119802467550297,7.721814388584364,-1.2966773023362754
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.129905549971491,7.739993540359338,-1.305308694894456
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.13463795571894,7.746910085114873,-1.3095140420763172
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.132307278136464,7.7465431833719585,-1.2855487872591969
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.144583838911826,7.760702746337257,-1.2698664379249784
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.150548114311265,7.774231744356773,-1.242756328595381
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.148276672728944,7.774003076869795,-1.2149183524239953
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.150421423924008,7.781399949930358,-1.2128857512045927
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.161006687597463,7.795089243478814,-1.198355789732131
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.163750442332976,7.799927919415683,-1.1755267016658872
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.18316661339076,7.8230319115049,-1.1632063660935459
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.1838772347193,7.825034658674439,-1.1526124789071148
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanLEA10k,4983,6.197446665356408,7.839429605933809,-1.1536525849079995
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4731,6.270007545280499,7.755163262060481,-2.017542238473125
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.181286005717941,7.700226240177373,-1.665097193390503
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.156371883843541,7.683252858158244,-1.6341517871137894
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.103459672653948,7.64163299991259,-1.460590751614851
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.095698544103453,7.62791745818699,-1.4512615506351643
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.119793896203452,7.689099114130018,-1.4990799768835363
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.127726986140212,7.673322076531875,-1.4728261936506448
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.137749502863067,7.68419747284034,-1.4068914165845525
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.1075697377173315,7.649397617078173,-1.397407886003962
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.105812773252809,7.672554828590373,-1.381786372788604
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.098976317477742,7.673794680812024,-1.3809739788669466
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.0724789240872745,7.63175490825547,-1.375590413631956
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.063566064285453,7.6318916946081234,-1.3844190239945378
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.060053845705639,7.638199489093446,-1.3851549376769223
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.066379307530128,7.6394185588630235,-1.3896802171832316
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.039473467405072,7.603221574092718,-1.3515963071300598
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.033636314174386,7.59940008597209,-1.3595960642894234
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.046641296182778,7.619494293232903,-1.384344043110846
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.044001994110433,7.630395331426115,-1.3781155082710597
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.0384389595094055,7.615705943776254,-1.3672617490723962
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.045701049284351,7.6218953310417366,-1.3628791172743067
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.062508167132313,7.650500210316846,-1.3801385576438583
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.067181752820342,7.652811097096728,-1.3846425344730369
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.067768956727818,7.65825034962292,-1.3634721866595476
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.0598330268730916,7.6459823782428495,-1.3587696803335585
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.042706535361834,7.624133321133917,-1.3550000233617219
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.034604105161603,7.613103851612485,-1.3538485488401375
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.037429815083564,7.609414540911961,-1.3440616519349025
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.033533250063373,7.596807594833952,-1.3261587836766333
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.037471530540777,7.605262066286667,-1.3131915675757062
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.023425918497535,7.58532906741472,-1.2989148616199797
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.014643231803824,7.567129064259517,-1.293079913901408
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.017422394597393,7.569408831817854,-1.3020557567587643
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.015772568356061,7.563919601871973,-1.2941823809249806
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.007479283946459,7.547381418357913,-1.2946597782590112
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.012418954957376,7.5533629939816676,-1.3011609187290456
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.017116674259603,7.559042861619337,-1.3055214061885678
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.014477325906839,7.552412897611252,-1.305511171075155
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.01882957854919,7.560352822838521,-1.3090016558727933
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.029039529472652,7.566901889229882,-1.3046121766881296
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.023290971562656,7.560949904335485,-1.3083487863714298
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.016803509040254,7.552253371247515,-1.3018313792470284
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.019584973948334,7.5568797577978035,-1.304840145182384
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.031797241391053,7.572354999039252,-1.3111385616558069
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.021530353763978,7.561052346790028,-1.3077303604307935
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.024436473120941,7.56493275937469,-1.3086171926013686
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.023442144298277,7.564472746087819,-1.3082195102244758
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.024202706886789,7.566958908103459,-1.3003585612401074
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.028650188382249,7.56608867108567,-1.2976210528034615
Regression,"Passive-Aggressive Regressor, mode 1",FriedmanGSG10k,4983,6.020178487948797,7.553353271389654,-1.284356728031903
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,38.2569661199498,53.46437671117289,-6703.762875072121
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,36.865184070949574,46.91757933405295,-883.9863015306465
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,34.81538726709295,43.770242265363926,-1037.4083280498457
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,32.8209909952383,40.95636211937139,-911.0038026789183
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,32.41507697560153,39.67328525303191,-535.9329715822857
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,32.126533810299094,38.743924249635505,-433.4111998192693
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,31.578696449953323,37.79222754553763,-426.1279246589003
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,30.743261286318077,36.75147996394122,-355.2131008927074
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,30.014578045144642,35.792387341570354,-295.73166096986535
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,29.693589938147397,35.287452593511546,-288.2761594942069
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,29.653103799764526,34.9816944938716,-305.66051750792576
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4511,29.43853570777674,34.57541465531952,-300.83281047053157
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,29.4789195147518,34.56744094622691,-304.7589578451153
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,29.263090992629376,34.21824031120604,-312.69073305168274
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,29.225877910493317,34.04470159277235,-304.3762866891976
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,29.390187137559852,34.02749701665885,-319.1729973057675
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,29.420270373777395,33.93053373578445,-335.4190027425223
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,29.664307062669266,34.04563529926751,-340.48671423689586
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,29.83498723746739,34.11808971579631,-353.80514851973606
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,30.0010828956851,34.17628998525749,-365.0785427385576
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,30.145542439664666,34.202682083196414,-377.77804236740025
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,30.31899764983792,34.29163258825683,-372.86125741305136
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,30.448161661948998,34.34474274542484,-354.63108138957676
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,30.54770703563426,34.346098828928696,-346.47686362533574
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,30.677713278161267,34.40102042286533,-340.2757776603992
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,30.774567489968252,34.41616981796818,-341.1727526506532
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,30.877427606832736,34.45885995564382,-340.7651110107735
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,30.809160821425344,34.35467967149437,-346.79596461887945
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,30.794626934330193,34.31319945531729,-354.53771850444537
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,30.951652444098332,34.41180694760569,-352.62847406425465
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.05924245979564,34.47559777081506,-348.5304908536848
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.174863467025993,34.55495775749287,-343.5780074517231
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.18138785276846,34.53217565702425,-340.6493968041297
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.262098564399412,34.57860649898524,-346.9822598547124
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.213511173762765,34.56642775102612,-355.8704038677388
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.18741240877792,34.52480046663928,-362.83293670852106
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.11951946368536,34.440757584208804,-360.8459580830492
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.062867744046954,34.392033812712484,-363.73192746255756
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.12212908139585,34.41470778678827,-365.8490836115271
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.106214253082385,34.39160753515039,-368.6700713861675
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.22168981321039,34.48240321447788,-374.705720281066
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.27942590244373,34.506974157989426,-378.7344488771624
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.342876956171274,34.54160049479252,-378.8414458534839
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.269461098055352,34.46332954179609,-375.2431199025785
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.252963502357026,34.437602544581985,-376.2648040182601
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.17140034617902,34.35879469424697,-380.7104836092655
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.02868219625083,34.232216451859664,-381.1175926717281
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.091829199343593,34.34947490230301,-387.7625753758339
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.000943509879335,34.30350742166853,-394.2529499083781
Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,4651,31.1288140773909,34.425663215941704,-403.77386743136157
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4731,10.184642857629592,13.076067506227679,-7.023243432985108
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.971739335008785,12.61081336026771,-6.62237781714321
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.006318583676174,12.54180342722452,-6.113074702948592
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.886921999048118,12.397329176108986,-5.9057016134205504
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.872626294388562,12.404790562570476,-5.653462690904375
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.02317401200101,12.624127653162272,-5.664860105531077
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.959635467599554,12.549974074898058,-5.645194910627774
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.004595574625169,12.609087044442507,-5.717923268006631
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.952881742939478,12.604527832036574,-5.671580986046191
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.124438380875112,12.77106699920905,-5.849850674161708
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.131524646456336,12.77163562457393,-5.673222082351025
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.025635156107493,12.622766993102143,-5.489074440340695
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.054047738723444,12.642093380537998,-5.526807458970187
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.102459085770748,12.68177437716957,-5.5012854494466765
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.074870132525872,12.650178131713407,-5.442646655431954
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.05010551918979,12.604628801480768,-5.448810729593834
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.014079993360848,12.531100777462102,-5.375097589535125
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.007604349758253,12.54907649797904,-5.457955521777577
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,10.002584079463666,12.567163058691216,-5.467584067963405
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.982588866705951,12.542310878591977,-5.431166071290115
Regression,"Passive-Aggressive Regressor, mode 2",Friedman7k,4983,9.984847205641518,12.574538013905705,-5.471919376557925
