step,track,model,dataset,Memory,Time,Accuracy,MicroF1,MacroF1
2024,Multiclass classification,Extremely Fast Decision Tree,ImageSegments,814038,0.0033309826273148152,0.6025704399406822,0.6025704399406822,0.6087233213821353
2070,Multiclass classification,Extremely Fast Decision Tree,ImageSegments,813878,0.0035054529861111117,0.6075398743354278,0.6075398743354278,0.6148357948942984
2116,Multiclass classification,Extremely Fast Decision Tree,ImageSegments,823732,0.003683690405092593,0.6127659574468085,0.6127659574468085,0.6191640119204893
2162,Multiclass classification,Extremely Fast Decision Tree,ImageSegments,833459,0.0038659514467592596,0.6163813049514114,0.6163813049514114,0.6234216470591497
2208,Multiclass classification,Extremely Fast Decision Tree,ImageSegments,833431,0.004052046087962963,0.6212052560036249,0.6212052560036249,0.6279963767978413
2254,Multiclass classification,Extremely Fast Decision Tree,ImageSegments,833279,0.004242164872685186,0.6227252552152686,0.6227252552152686,0.6300514754952028
2300,Multiclass classification,Extremely Fast Decision Tree,ImageSegments,911404,0.004436308645833334,0.6254893431926924,0.6254893431926924,0.6324576663834999
1056,Multiclass classification,Extremely Fast Decision Tree,Insects,750827,6.472453703703703e-05,0.5990521327014218,0.5990521327014218,0.5697931836454706
2112,Multiclass classification,Extremely Fast Decision Tree,Insects,1297563,0.000286400474537037,0.620558976788252,0.620558976788252,0.5831126465081978
3168,Multiclass classification,Extremely Fast Decision Tree,Insects,2083120,0.0006926095023148148,0.6321439848437007,0.6321439848437007,0.5826861027056813
4224,Multiclass classification,Extremely Fast Decision Tree,Insects,2150798,0.0012900411921296295,0.646459862656879,0.646459862656879,0.5940064832235059
5280,Multiclass classification,Extremely Fast Decision Tree,Insects,2487118,0.0021065321875,0.6518279977268422,0.6518279977268422,0.5951673396964451
6336,Multiclass classification,Extremely Fast Decision Tree,Insects,3059862,0.0031299153356481478,0.6535122336227308,0.6535122336227308,0.5942192855198509
7392,Multiclass classification,Extremely Fast Decision Tree,Insects,3136726,0.004363222025462962,0.6589094845081856,0.6589094845081856,0.596518235199575
8448,Multiclass classification,Extremely Fast Decision Tree,Insects,2350029,0.005777839826388889,0.6586953948147272,0.6586953948147272,0.5958619299943627
9504,Multiclass classification,Extremely Fast Decision Tree,Insects,2376923,0.007370959282407407,0.6566347469220246,0.6566347469220246,0.5931623325435593
10560,Multiclass classification,Extremely Fast Decision Tree,Insects,2916742,0.009152216053240741,0.6570697982763519,0.6570697982763519,0.5917130240593249
11616,Multiclass classification,Extremely Fast Decision Tree,Insects,3023951,0.011130775208333334,0.656306500215239,0.656306500215239,0.5888817306281086
12672,Multiclass classification,Extremely Fast Decision Tree,Insects,3344698,0.013313907233796296,0.654565543366743,0.654565543366743,0.5856589018064701
13728,Multiclass classification,Extremely Fast Decision Tree,Insects,3481931,0.015708111840277778,0.6544765790048809,0.6544765790048809,0.6436951015235586
14784,Multiclass classification,Extremely Fast Decision Tree,Insects,349077,0.018322014247685186,0.6543326794290739,0.6543326794290739,0.6516974105489272
15840,Multiclass classification,Extremely Fast Decision Tree,Insects,924677,0.021031509756944445,0.6490940084601301,0.6490940084601301,0.6477853650264267
16896,Multiclass classification,Extremely Fast Decision Tree,Insects,978758,0.02384951074074074,0.6464634507250666,0.6464634507250666,0.6460295018980847
17952,Multiclass classification,Extremely Fast Decision Tree,Insects,1367839,0.0267957278125,0.6432510723636566,0.6432510723636566,0.6436652239131782
19008,Multiclass classification,Extremely Fast Decision Tree,Insects,1740417,0.02992075304398148,0.6473930657126322,0.6473930657126322,0.647221264550558
20064,Multiclass classification,Extremely Fast Decision Tree,Insects,979313,0.03315469873842592,0.6519962119324129,0.6519962119324129,0.6492096344445716
21120,Multiclass classification,Extremely Fast Decision Tree,Insects,1568356,0.036503817673611105,0.6549079028363085,0.6549079028363085,0.6495813124182813
22176,Multiclass classification,Extremely Fast Decision Tree,Insects,1881774,0.03996352356481481,0.6568658399098083,0.6568658399098083,0.6493197857170028
23232,Multiclass classification,Extremely Fast Decision Tree,Insects,1947630,0.04352647799768518,0.6602384744522405,0.6602384744522405,0.6502946514825588
24288,Multiclass classification,Extremely Fast Decision Tree,Insects,1977323,0.047189503182870365,0.6622884670811545,0.6622884670811545,0.6498423083581248
25344,Multiclass classification,Extremely Fast Decision Tree,Insects,1995649,0.050951786643518515,0.6647200410369727,0.6647200410369727,0.6500339531404719
26400,Multiclass classification,Extremely Fast Decision Tree,Insects,2483371,0.05482764467592592,0.6661615970301905,0.6661615970301905,0.6494982879901179
27456,Multiclass classification,Extremely Fast Decision Tree,Insects,2785394,0.05883442135416666,0.6675651065379712,0.6675651065379712,0.6488611462885313
28512,Multiclass classification,Extremely Fast Decision Tree,Insects,2118452,0.06298301417824073,0.6634982989021782,0.6634982989021782,0.6456984842757234
29568,Multiclass classification,Extremely Fast Decision Tree,Insects,2514661,0.0672488780787037,0.6593499509588392,0.6593499509588392,0.6454057706754189
30624,Multiclass classification,Extremely Fast Decision Tree,Insects,2178456,0.07164056781249999,0.65849198314992,0.65849198314992,0.6486592271126388
31680,Multiclass classification,Extremely Fast Decision Tree,Insects,1337252,0.0761278138310185,0.6580700148363269,0.6580700148363269,0.6515487584896609
32736,Multiclass classification,Extremely Fast Decision Tree,Insects,1714808,0.08069903475694443,0.6587750114556286,0.6587750114556286,0.6547863910929147
33792,Multiclass classification,Extremely Fast Decision Tree,Insects,2171964,0.08536667555555554,0.6557959219910627,0.6557959219910627,0.652933443110929
34848,Multiclass classification,Extremely Fast Decision Tree,Insects,3041254,0.09016612853009257,0.6509025167159296,0.6509025167159296,0.6482169810507414
35904,Multiclass classification,Extremely Fast Decision Tree,Insects,2940153,0.09512484506944442,0.6477453137620811,0.6477453137620811,0.6449545277234631
36960,Multiclass classification,Extremely Fast Decision Tree,Insects,3052166,0.10024088012731479,0.645444952514949,0.645444952514949,0.6425647912907736
38016,Multiclass classification,Extremely Fast Decision Tree,Insects,1994316,0.10545259240740738,0.6431934762593713,0.6431934762593713,0.6402411625537497
39072,Multiclass classification,Extremely Fast Decision Tree,Insects,2594098,0.11076699791666664,0.6411660822605001,0.6411660822605001,0.6385832692478791
40128,Multiclass classification,Extremely Fast Decision Tree,Insects,3179989,0.11617030118055553,0.6384230069529244,0.6384230069529244,0.636199041125146
41184,Multiclass classification,Extremely Fast Decision Tree,Insects,3805286,0.12167842922453702,0.6391715028045553,0.6391715028045553,0.6370321620007853
42240,Multiclass classification,Extremely Fast Decision Tree,Insects,4114265,0.1273145950347222,0.6401666706124671,0.6401666706124671,0.6381880506041891
43296,Multiclass classification,Extremely Fast Decision Tree,Insects,3628142,0.1330719710185185,0.6411132925280055,0.6411132925280055,0.6391637417471677
44352,Multiclass classification,Extremely Fast Decision Tree,Insects,2185217,0.13892402042824073,0.6417217199161237,0.6417217199161237,0.6399088533833672
45408,Multiclass classification,Extremely Fast Decision Tree,Insects,2492917,0.14486860612268518,0.6418834100469091,0.6418834100469091,0.6399588351538058
46464,Multiclass classification,Extremely Fast Decision Tree,Insects,2811138,0.1509149117824074,0.6428125605320363,0.6428125605320363,0.6405660771010927
47520,Multiclass classification,Extremely Fast Decision Tree,Insects,2976565,0.15706698118055554,0.6431111765819988,0.6431111765819988,0.641099677282925
48576,Multiclass classification,Extremely Fast Decision Tree,Insects,3443130,0.1633454514699074,0.6450231600617602,0.6450231600617602,0.6433491630648033
49632,Multiclass classification,Extremely Fast Decision Tree,Insects,3891010,0.16976835974537036,0.6480828514436542,0.6480828514436542,0.6465779250143581
50688,Multiclass classification,Extremely Fast Decision Tree,Insects,4572692,0.17632102864583332,0.6518436680016573,0.6518436680016573,0.6502377030667253
51744,Multiclass classification,Extremely Fast Decision Tree,Insects,3960400,0.183007965,0.656359314303384,0.656359314303384,0.654513662147126
52800,Multiclass classification,Extremely Fast Decision Tree,Insects,4156566,0.18982909707175927,0.6526638762097767,0.6526638762097767,0.6509385110938571
408,Multiclass classification,Extremely Fast Decision Tree,Keystroke,73975,1.7528587962962964e-06,0.9803439803439803,0.9803439803439803,0.49503722084367247
816,Multiclass classification,Extremely Fast Decision Tree,Keystroke,225366,1.8531875e-05,0.943558282208589,0.943558282208589,0.8713752595872135
1224,Multiclass classification,Extremely Fast Decision Tree,Keystroke,545746,7.685430555555555e-05,0.9215044971381848,0.9215044971381848,0.7958896918289864
1632,Multiclass classification,Extremely Fast Decision Tree,Keystroke,665213,0.0001985434375,0.9209074187614961,0.9209074187614961,0.9051243336899422
2040,Multiclass classification,Extremely Fast Decision Tree,Keystroke,862782,0.0003805373726851852,0.9117214320745464,0.9117214320745464,0.8666953102679972
2448,Multiclass classification,Extremely Fast Decision Tree,Keystroke,991456,0.0006038304050925926,0.9125459746628525,0.9125459746628525,0.9122860029343813
2856,Multiclass classification,Extremely Fast Decision Tree,Keystroke,1025690,0.0008944014583333333,0.9152364273204904,0.9152364273204904,0.9007373642041232
3264,Multiclass classification,Extremely Fast Decision Tree,Keystroke,1353241,0.0012789234143518518,0.9108182653999387,0.9108182653999387,0.8872666725610499
3672,Multiclass classification,Extremely Fast Decision Tree,Keystroke,959277,0.0017259583912037036,0.9068373740125306,0.9068373740125307,0.8952926689980838
4080,Multiclass classification,Extremely Fast Decision Tree,Keystroke,1238407,0.002247112488425926,0.9068399117430743,0.9068399117430743,0.8979804233433625
4488,Multiclass classification,Extremely Fast Decision Tree,Keystroke,1580966,0.002865664548611111,0.8997102741252507,0.8997102741252507,0.8914341176032825
4896,Multiclass classification,Extremely Fast Decision Tree,Keystroke,1449884,0.003572423935185185,0.898876404494382,0.898876404494382,0.8981597740746861
5304,Multiclass classification,Extremely Fast Decision Tree,Keystroke,1582408,0.004365598854166666,0.9002451442579672,0.9002451442579672,0.8978322498459043
5712,Multiclass classification,Extremely Fast Decision Tree,Keystroke,1836442,0.005257032152777777,0.9000175100682892,0.9000175100682892,0.9006581080878082
6120,Multiclass classification,Extremely Fast Decision Tree,Keystroke,2133100,0.006258902638888888,0.8981859781009969,0.8981859781009969,0.8938809235582398
6528,Multiclass classification,Extremely Fast Decision Tree,Keystroke,1943173,0.007365267650462962,0.8909146621725141,0.8909146621725141,0.8887598585861831
6936,Multiclass classification,Extremely Fast Decision Tree,Keystroke,2325305,0.008581474282407407,0.888536409516943,0.888536409516943,0.8903201844863502
7344,Multiclass classification,Extremely Fast Decision Tree,Keystroke,2497029,0.009917983101851852,0.887920468473376,0.887920468473376,0.8857896002648485
7752,Multiclass classification,Extremely Fast Decision Tree,Keystroke,2705614,0.011383811979166667,0.8868533092504193,0.8868533092504193,0.8863103042186538
8160,Multiclass classification,Extremely Fast Decision Tree,Keystroke,3241089,0.012986016261574074,0.8858928790292928,0.8858928790292928,0.8864120364450462
8568,Multiclass classification,Extremely Fast Decision Tree,Keystroke,3676166,0.014739247060185185,0.8863079257616435,0.8863079257616435,0.8868538378522459
8976,Multiclass classification,Extremely Fast Decision Tree,Keystroke,4099472,0.01665146091435185,0.8857938718662952,0.8857938718662952,0.8860370314371692
9384,Multiclass classification,Extremely Fast Decision Tree,Keystroke,4570924,0.018726102534722223,0.8811680699136737,0.8811680699136737,0.879568755087642
9792,Multiclass classification,Extremely Fast Decision Tree,Keystroke,4928414,0.020952731030092594,0.878868348483301,0.878868348483301,0.878322200524203
10200,Multiclass classification,Extremely Fast Decision Tree,Keystroke,5586360,0.02332152871527778,0.875477988038043,0.875477988038043,0.8741006121150389
10608,Multiclass classification,Extremely Fast Decision Tree,Keystroke,6204429,0.025855555833333335,0.8679174130291317,0.8679174130291318,0.8647445919790043
11016,Multiclass classification,Extremely Fast Decision Tree,Keystroke,6974184,0.028507668726851853,0.8634589196550159,0.8634589196550159,0.8633743798695706
11424,Multiclass classification,Extremely Fast Decision Tree,Keystroke,7619688,0.03131543945601852,0.8618576556071085,0.8618576556071085,0.8605488807014525
11832,Multiclass classification,Extremely Fast Decision Tree,Keystroke,3017396,0.0342431769212963,0.8623954019102358,0.8623954019102358,0.8629687420253206
12240,Multiclass classification,Extremely Fast Decision Tree,Keystroke,3167163,0.03727747964120371,0.8653484761826946,0.8653484761826946,0.8662086719347747
12648,Multiclass classification,Extremely Fast Decision Tree,Keystroke,3661150,0.0404281613425926,0.8670040325768957,0.8670040325768957,0.8671947861861474
13056,Multiclass classification,Extremely Fast Decision Tree,Keystroke,3986880,0.04370661717592593,0.8655687476062811,0.8655687476062811,0.8647175406069787
13464,Multiclass classification,Extremely Fast Decision Tree,Keystroke,4150620,0.04712013253472223,0.864666121963901,0.864666121963901,0.8642963159841707
13872,Multiclass classification,Extremely Fast Decision Tree,Keystroke,4020184,0.05066783671296297,0.8623747386633984,0.8623747386633984,0.8613405774099636
14280,Multiclass classification,Extremely Fast Decision Tree,Keystroke,4386969,0.054354654224537044,0.8621752223545066,0.8621752223545066,0.8619176090770229
14688,Multiclass classification,Extremely Fast Decision Tree,Keystroke,4585517,0.05818427873842593,0.863825151494519,0.863825151494519,0.8641003607994346
15096,Multiclass classification,Extremely Fast Decision Tree,Keystroke,4615694,0.0621637657175926,0.8656508777740974,0.8656508777740974,0.8659537471378819
15504,Multiclass classification,Extremely Fast Decision Tree,Keystroke,4917196,0.06628259592592593,0.8667999741985423,0.8667999741985423,0.8669760273938786
15912,Multiclass classification,Extremely Fast Decision Tree,Keystroke,5430584,0.07057342185185186,0.8659418012695619,0.8659418012695619,0.8657404129676778
16320,Multiclass classification,Extremely Fast Decision Tree,Keystroke,5895625,0.07505377664351853,0.8648201482934004,0.8648201482934005,0.8646944879543303
16728,Multiclass classification,Extremely Fast Decision Tree,Keystroke,6133693,0.07973192789351853,0.8647695342858851,0.8647695342858851,0.8647556533048123
17136,Multiclass classification,Extremely Fast Decision Tree,Keystroke,6484803,0.08458223554398149,0.8618033265246572,0.8618033265246572,0.861454861147218
17544,Multiclass classification,Extremely Fast Decision Tree,Keystroke,6851070,0.08963720945601852,0.8610841931254631,0.861084193125463,0.8610615576206837
17952,Multiclass classification,Extremely Fast Decision Tree,Keystroke,7424083,0.09490882803240741,0.8592836053701743,0.8592836053701743,0.8590504288625278
18360,Multiclass classification,Extremely Fast Decision Tree,Keystroke,7728293,0.10036963092592593,0.8602320387820688,0.8602320387820688,0.8602606059238688
18768,Multiclass classification,Extremely Fast Decision Tree,Keystroke,8292726,0.10602736957175926,0.8608195236319071,0.8608195236319071,0.8607920427011547
19176,Multiclass classification,Extremely Fast Decision Tree,Keystroke,8811655,0.11193037253472223,0.8596088657105606,0.8596088657105606,0.8594656344465025
19584,Multiclass classification,Extremely Fast Decision Tree,Keystroke,9341179,0.11806728023148148,0.8591635602308124,0.8591635602308123,0.8590964320498155
19992,Multiclass classification,Extremely Fast Decision Tree,Keystroke,9935294,0.12447194287037038,0.8579860937421839,0.8579860937421839,0.8578668757368999
20400,Multiclass classification,Extremely Fast Decision Tree,Keystroke,10635633,0.13113560211805556,0.856267464091377,0.856267464091377,0.8560921693002438
46,Multiclass classification,Adaptive Random Forest,ImageSegments,318277,2.5545023148148148e-06,0.4222222222222222,0.4222222222222222,0.3590236094437776
92,Multiclass classification,Adaptive Random Forest,ImageSegments,359014,8.690925925925925e-06,0.5604395604395604,0.5604395604395604,0.5746538615446178
138,Multiclass classification,Adaptive Random Forest,ImageSegments,442414,1.8176956018518517e-05,0.5766423357664233,0.5766423357664233,0.5982576953403548
184,Multiclass classification,Adaptive Random Forest,ImageSegments,473162,3.0981377314814816e-05,0.6229508196721312,0.6229508196721312,0.6451744040758779
230,Multiclass classification,Adaptive Random Forest,ImageSegments,531894,4.695890046296296e-05,0.6506550218340611,0.6506550218340611,0.6680655280025949
276,Multiclass classification,Adaptive Random Forest,ImageSegments,581095,6.604487268518518e-05,0.6727272727272727,0.6727272727272727,0.6900672130049011
322,Multiclass classification,Adaptive Random Forest,ImageSegments,599033,8.828210648148148e-05,0.7040498442367601,0.7040498442367601,0.7087861936875776
368,Multiclass classification,Adaptive Random Forest,ImageSegments,637988,0.00011382164351851851,0.7302452316076294,0.7302452316076294,0.7285991575377423
414,Multiclass classification,Adaptive Random Forest,ImageSegments,649710,0.0001426756597222222,0.7457627118644068,0.7457627118644068,0.7430362907281778
460,Multiclass classification,Adaptive Random Forest,ImageSegments,584245,0.00017481358796296294,0.7342047930283224,0.7342047930283224,0.7271744800226859
506,Multiclass classification,Adaptive Random Forest,ImageSegments,578789,0.00021002917824074072,0.7405940594059406,0.7405940594059406,0.7304322149686578
552,Multiclass classification,Adaptive Random Forest,ImageSegments,521155,0.00024698810185185184,0.7368421052631579,0.7368421052631579,0.7267508109083203
598,Multiclass classification,Adaptive Random Forest,ImageSegments,562440,0.0002857098263888889,0.7403685092127303,0.7403685092127302,0.7318978254380311
644,Multiclass classification,Adaptive Random Forest,ImageSegments,589852,0.0003261625,0.7325038880248833,0.7325038880248833,0.7248107612258207
690,Multiclass classification,Adaptive Random Forest,ImageSegments,630442,0.0003683694444444445,0.7242380261248186,0.7242380261248187,0.7153272190465999
736,Multiclass classification,Adaptive Random Forest,ImageSegments,671101,0.0004123500115740741,0.7251700680272108,0.725170068027211,0.7148466398758337
782,Multiclass classification,Adaptive Random Forest,ImageSegments,683270,0.0004580728009259259,0.7259923175416133,0.7259923175416134,0.7134712280209221
828,Multiclass classification,Adaptive Random Forest,ImageSegments,738406,0.0005056245254629629,0.727932285368803,0.727932285368803,0.7177600265828429
874,Multiclass classification,Adaptive Random Forest,ImageSegments,753794,0.0005550628009259259,0.7353951890034365,0.7353951890034366,0.7262567978322628
920,Multiclass classification,Adaptive Random Forest,ImageSegments,796551,0.0006063921643518518,0.7431991294885746,0.7431991294885745,0.7345004589126253
966,Multiclass classification,Adaptive Random Forest,ImageSegments,822553,0.0006596893865740739,0.7471502590673575,0.7471502590673575,0.7368855656689403
1012,Multiclass classification,Adaptive Random Forest,ImageSegments,844449,0.0007148388194444443,0.7546983184965381,0.754698318496538,0.7446216664767904
1058,Multiclass classification,Adaptive Random Forest,ImageSegments,910086,0.0007719922800925924,0.760643330179754,0.760643330179754,0.750259417726246
1104,Multiclass classification,Adaptive Random Forest,ImageSegments,827446,0.0008311407870370368,0.7624660018132366,0.7624660018132366,0.7523020427630668
1150,Multiclass classification,Adaptive Random Forest,ImageSegments,785183,0.0008921186921296294,0.7650130548302873,0.7650130548302874,0.7555087521342715
1196,Multiclass classification,Adaptive Random Forest,ImageSegments,711068,0.0009548584722222221,0.7690376569037657,0.7690376569037657,0.7603504370239861
1242,Multiclass classification,Adaptive Random Forest,ImageSegments,748093,0.0010193013310185184,0.7719580983078163,0.7719580983078163,0.7638249032322542
1288,Multiclass classification,Adaptive Random Forest,ImageSegments,811949,0.001085315972222222,0.7746697746697747,0.7746697746697747,0.7668828628349821
1334,Multiclass classification,Adaptive Random Forest,ImageSegments,844897,0.001152905046296296,0.7771942985746436,0.7771942985746436,0.7696789046658701
1380,Multiclass classification,Adaptive Random Forest,ImageSegments,816672,0.0012221244444444441,0.7817258883248731,0.7817258883248731,0.7754511149783997
1426,Multiclass classification,Adaptive Random Forest,ImageSegments,848251,0.0012929189236111109,0.7866666666666666,0.7866666666666666,0.7797171864703157
1472,Multiclass classification,Adaptive Random Forest,ImageSegments,870430,0.0013653237962962961,0.7912984364377974,0.7912984364377974,0.7836430453045393
1518,Multiclass classification,Adaptive Random Forest,ImageSegments,915438,0.0014394641550925925,0.7963085036255768,0.7963085036255768,0.7883976288226552
1564,Multiclass classification,Adaptive Random Forest,ImageSegments,815246,0.0015153929050925924,0.7984644913627639,0.7984644913627639,0.791551233573771
1610,Multiclass classification,Adaptive Random Forest,ImageSegments,874859,0.001593209224537037,0.798011187072716,0.7980111870727161,0.7913527809122488
1656,Multiclass classification,Adaptive Random Forest,ImageSegments,894743,0.001672849074074074,0.7987915407854985,0.7987915407854985,0.7921693301011165
1702,Multiclass classification,Adaptive Random Forest,ImageSegments,859004,0.001754250949074074,0.7995296884185773,0.7995296884185774,0.7947635312368726
1748,Multiclass classification,Adaptive Random Forest,ImageSegments,896945,0.0018390828125,0.8019461934745278,0.8019461934745278,0.7968342396743014
1794,Multiclass classification,Adaptive Random Forest,ImageSegments,932442,0.0019256954282407407,0.8059118795315114,0.8059118795315114,0.8002313091513136
1840,Multiclass classification,Adaptive Random Forest,ImageSegments,1067822,0.0020142347916666664,0.8058727569331158,0.8058727569331158,0.8006185305294854
1886,Multiclass classification,Adaptive Random Forest,ImageSegments,1110284,0.0021047227777777774,0.8084880636604774,0.8084880636604774,0.8041348438460235
1932,Multiclass classification,Adaptive Random Forest,ImageSegments,1186684,0.0021971257407407403,0.8089073019161056,0.8089073019161055,0.8042053366874768
1978,Multiclass classification,Adaptive Random Forest,ImageSegments,1246875,0.00229143287037037,0.8108244815376834,0.8108244815376834,0.8062422218151643
2024,Multiclass classification,Adaptive Random Forest,ImageSegments,1299412,0.002387616006944444,0.8111715274345032,0.8111715274345032,0.8056709352481259
2070,Multiclass classification,Adaptive Random Forest,ImageSegments,1276003,0.0024857099537037033,0.8134364427259546,0.8134364427259546,0.8085538776813638
2116,Multiclass classification,Adaptive Random Forest,ImageSegments,1307429,0.0025856121296296292,0.816548463356974,0.816548463356974,0.8113031614777911
2162,Multiclass classification,Adaptive Random Forest,ImageSegments,1382682,0.0026873688888888886,0.8167515039333642,0.8167515039333642,0.8113905234748385
2208,Multiclass classification,Adaptive Random Forest,ImageSegments,1440894,0.0027909811805555554,0.818305391934753,0.818305391934753,0.8126353495892601
2254,Multiclass classification,Adaptive Random Forest,ImageSegments,1537217,0.0028966319791666664,0.8184642698624057,0.8184642698624057,0.813629155424402
2300,Multiclass classification,Adaptive Random Forest,ImageSegments,1592238,0.003004443912037037,0.8190517616354936,0.8190517616354936,0.8144252010220491
1056,Multiclass classification,Adaptive Random Forest,Insects,1935314,8.931068287037037e-05,0.6701421800947868,0.6701421800947868,0.6068786932307204
2112,Multiclass classification,Adaptive Random Forest,Insects,2881265,0.00023638246527777777,0.6887730933207011,0.6887730933207011,0.6229217946585527
3168,Multiclass classification,Adaptive Random Forest,Insects,4563448,0.0004375866898148148,0.6962425007893905,0.6962425007893905,0.6229103905684519
4224,Multiclass classification,Adaptive Random Forest,Insects,4821607,0.0006942267939814815,0.7054226852948141,0.7054226852948141,0.6279874627708885
5280,Multiclass classification,Adaptive Random Forest,Insects,5743208,0.0010054525347222222,0.7099829513165372,0.7099829513165372,0.630103193787984
6336,Multiclass classification,Adaptive Random Forest,Insects,6536764,0.0013716657060185186,0.7108129439621153,0.7108129439621153,0.6300557461749894
7392,Multiclass classification,Adaptive Random Forest,Insects,7791350,0.0017948325810185186,0.7126234609660398,0.7126234609660397,0.6287819651813064
8448,Multiclass classification,Adaptive Random Forest,Insects,8845834,0.002274513275462963,0.7168225405469397,0.7168225405469397,0.6299159911335921
9504,Multiclass classification,Adaptive Random Forest,Insects,9853542,0.002812033125,0.7214563821950963,0.7214563821950963,0.6314635817104112
10560,Multiclass classification,Adaptive Random Forest,Insects,9902774,0.003406452303240741,0.7230798371057865,0.7230798371057865,0.6311670445333952
11616,Multiclass classification,Adaptive Random Forest,Insects,11490857,0.004055365081018519,0.7247524752475247,0.7247524752475247,0.6314302971551563
12672,Multiclass classification,Adaptive Random Forest,Insects,11847235,0.004761465138888889,0.7252781943019493,0.7252781943019494,0.6359647238599804
13728,Multiclass classification,Adaptive Random Forest,Insects,6849172,0.005503409027777778,0.7402928535004006,0.7402928535004006,0.7348419335996624
14784,Multiclass classification,Adaptive Random Forest,Insects,708799,0.006280312546296297,0.7468714063451262,0.7468714063451262,0.7455387452701402
15840,Multiclass classification,Adaptive Random Forest,Insects,1908105,0.00710127712962963,0.7388092682618852,0.7388092682618853,0.7393651674564365
16896,Multiclass classification,Adaptive Random Forest,Insects,3157389,0.007965169710648149,0.7343000887836638,0.7343000887836638,0.7364396291092657
17952,Multiclass classification,Adaptive Random Forest,Insects,4684192,0.008874913530092593,0.7271461199933151,0.7271461199933151,0.7303078098029304
19008,Multiclass classification,Adaptive Random Forest,Insects,2348861,0.009819560289351853,0.7373073078339559,0.7373073078339558,0.7369507693389319
20064,Multiclass classification,Adaptive Random Forest,Insects,998397,0.010800184803240742,0.7412650152021133,0.7412650152021133,0.7370000710650215
21120,Multiclass classification,Adaptive Random Forest,Insects,1702869,0.011832831030092594,0.7425540982054074,0.7425540982054074,0.7353012584659037
22176,Multiclass classification,Adaptive Random Forest,Insects,2518028,0.012915859351851853,0.7435851183765502,0.7435851183765501,0.7334480812988379
23232,Multiclass classification,Adaptive Random Forest,Insects,2663155,0.014048873101851853,0.7452111402866859,0.7452111402866859,0.7324964055744654
24288,Multiclass classification,Adaptive Random Forest,Insects,3462743,0.015233116307870371,0.7463663688392967,0.7463663688392966,0.7310050929424414
25344,Multiclass classification,Adaptive Random Forest,Insects,4452378,0.016469009108796298,0.7474647831748412,0.7474647831748412,0.7298615493429103
26400,Multiclass classification,Adaptive Random Forest,Insects,5528562,0.01775566615740741,0.7483616803666806,0.7483616803666806,0.7285096183890708
27456,Multiclass classification,Adaptive Random Forest,Insects,6813938,0.019093279502314816,0.749626661810235,0.749626661810235,0.7275235594970662
28512,Multiclass classification,Adaptive Random Forest,Insects,2621129,0.02048450752314815,0.7465188874469503,0.7465188874469504,0.7258897093263847
29568,Multiclass classification,Adaptive Random Forest,Insects,2606641,0.021921023773148147,0.7451550715324518,0.7451550715324519,0.7292330017207805
30624,Multiclass classification,Adaptive Random Forest,Insects,3945885,0.023398499085648148,0.7443751428664729,0.7443751428664729,0.7327893612754602
31680,Multiclass classification,Adaptive Random Forest,Insects,5806359,0.02492044652777778,0.7437103443921841,0.7437103443921841,0.7357305076230832
32736,Multiclass classification,Adaptive Random Forest,Insects,5090039,0.02648347744212963,0.7432717275087827,0.7432717275087827,0.7381285892142363
33792,Multiclass classification,Adaptive Random Forest,Insects,3279497,0.02809302673611111,0.7377408185611554,0.7377408185611554,0.7340057348640155
34848,Multiclass classification,Adaptive Random Forest,Insects,1598008,0.029759195752314813,0.7340373633311332,0.7340373633311332,0.7302084976112027
35904,Multiclass classification,Adaptive Random Forest,Insects,2722958,0.031482065,0.7312759379439044,0.7312759379439044,0.7271196230245337
36960,Multiclass classification,Adaptive Random Forest,Insects,3312863,0.033261584363425925,0.7278335452799047,0.7278335452799047,0.7234434079919367
38016,Multiclass classification,Adaptive Random Forest,Insects,3979428,0.035093929131944444,0.7254241746678942,0.7254241746678942,0.7207605796154644
39072,Multiclass classification,Adaptive Random Forest,Insects,2189355,0.036976709537037036,0.7250390315067441,0.7250390315067441,0.7205508934526726
40128,Multiclass classification,Adaptive Random Forest,Insects,2134232,0.038910603541666665,0.7236524036185112,0.7236524036185111,0.7196200887167502
41184,Multiclass classification,Adaptive Random Forest,Insects,3462566,0.04089315921296296,0.7235995435009591,0.7235995435009591,0.7199895911465058
42240,Multiclass classification,Adaptive Random Forest,Insects,4303423,0.04292760263888888,0.7235966760576719,0.7235966760576719,0.7203672841246517
43296,Multiclass classification,Adaptive Random Forest,Insects,5052109,0.04501879243055555,0.7241713823767179,0.7241713823767179,0.7213145862540887
44352,Multiclass classification,Adaptive Random Forest,Insects,5850115,0.047161513495370365,0.7245608892696895,0.7245608892696895,0.7219384327675483
45408,Multiclass classification,Adaptive Random Forest,Insects,5997160,0.04935412694444444,0.7253947629220164,0.7253947629220163,0.7227741676779873
46464,Multiclass classification,Adaptive Random Forest,Insects,7305239,0.051594222476851845,0.7263198674213891,0.7263198674213891,0.7236028172229397
47520,Multiclass classification,Adaptive Random Forest,Insects,2800173,0.05388116394675925,0.7259622466802753,0.7259622466802753,0.7234132526915972
48576,Multiclass classification,Adaptive Random Forest,Insects,2810606,0.05620422662037036,0.7297581060216161,0.7297581060216161,0.7273884829439242
